gene_symbol,y_true,prob_essential,pred_label,rank
RPL8,1,0.999999999832534,1,1
ACTG1,1,0.999999998880851,1,2
HSP90AB1,0,0.999999998841873,1,3
RPLP2,1,0.999999998386069,1,4
RPL13A,1,0.999999996867486,1,5
TUBA1B,1,0.999999996594933,1,6
RPS23,1,0.999999991540549,1,7
RPL4,1,0.999999923033292,1,8
RPL35,1,0.999999900152571,1,9
RPS25,1,0.999999552902709,1,10
UBB,0,0.999999265856234,1,11
TUBB,1,0.999997422476806,1,12
HSPA8,1,0.999997066508343,1,13
RPSA,1,0.999996827121193,1,14
RPS8,1,0.999980072202936,1,15
RPS3A,1,0.999972201799601,1,16
ATP5F1B,1,0.999971479326879,1,17
RPS5,1,0.999951750648833,1,18
RPL32,1,0.999941969907909,1,19
RPS20,1,0.999740472161008,1,20
PSAP,0,0.999718355257701,1,21
RPL23,1,0.999710320800081,1,22
TMSB10,0,0.999612627549669,1,23
SUMO2,1,0.999464807289706,1,24
COX8A,0,0.999448702491543,1,25
P4HB,0,0.999263383816642,1,26
EIF5A,1,0.999246377336556,1,27
RPL36AL,1,0.998189152205367,1,28
XRCC6,1,0.998170416217812,1,29
RPS28,1,0.998116727737484,1,30
RPL18A,1,0.998115406548373,1,31
EEF1B2,1,0.998033240998759,1,32
TXN,1,0.997904600747338,1,33
NCL,1,0.997321303072952,1,34
RPL31,1,0.996370379361304,1,35
EIF4G2,1,0.995118504245331,1,36
TYMS,0,0.994439506385832,1,37
CYC1,1,0.991215808905375,1,38
PRDX5,0,0.990889070681604,1,39
ATP5F1C,1,0.987441576742784,1,40
XRCC5,1,0.987424376180408,1,41
SF3B6,1,0.986863334645608,1,42
COX4I1,0,0.984833844259446,1,43
SNRPD3,1,0.982711698200566,1,44
EIF3E,1,0.982594154385569,1,45
EIF3A,1,0.982152067013989,1,46
RPL9,1,0.98203998978825,1,47
ARPC3,1,0.981277203323159,1,48
PRPF19,1,0.977558086605496,1,49
BANF1,1,0.976150294540296,1,50
SNRPC,1,0.974985823734991,1,51
ILF2,1,0.974581629692483,1,52
DKC1,1,0.969941277958523,1,53
RPL21,1,0.966074732959406,1,54
APEX1,0,0.96409586088666,1,55
MRPL47,0,0.963389970157973,1,56
PTBP1,1,0.962166708521315,1,57
HLA-A,0,0.961998887771242,1,58
ABCE1,1,0.960564740796406,1,59
CDC20,1,0.959400036954491,1,60
PGD,1,0.958792317034352,1,61
DHCR24,0,0.958226211160892,1,62
SKP1,1,0.956842807528037,1,63
OST4,0,0.956234808958338,1,64
TAF7,1,0.95519962342265,1,65
RAD23B,0,0.95425360326658,1,66
TRAPPC1,1,0.953064193430905,1,67
POLR2B,1,0.95210037505479,1,68
PNN,1,0.950430525722703,1,69
HNRNPH1,1,0.949994947695703,1,70
U2AF2,1,0.949876447472889,1,71
RSL24D1,1,0.949601751664115,1,72
KRR1,1,0.948529004052205,1,73
MRPL9,0,0.948307126463683,1,74
SF3A2,1,0.948266202110696,1,75
EIF2S1,1,0.944772215311146,1,76
MATR3,0,0.943451273145015,1,77
PRMT5,1,0.942998829458392,1,78
GNAS,0,0.942086577235452,1,79
PSME2,0,0.941729287843253,1,80
RAD21,1,0.941636416558501,1,81
